Date,User,Message
2025-02-06 오후 1:54:00,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 1:58:49,"포뇨/영어,코딩/활용인","안녕하세요 ㅎㅎ"
2025-02-06 오후 1:59:35,"진지곰/코딩/업계인","우오 많이들 들어오셨네요.  환영합니다^^"
2025-02-06 오후 2:01:50,"진지곰/코딩/업계인","업계인, 활용인, 관심인 정도로 카테고리를 분류하긴 했지만 관심인 수준에서도 쉽게 접근할수 있도록 하겠습니다. 
좋은 의견과 경험들 많이 나누시길 바랍니다^^"
2025-02-06 오후 2:02:37,"진지곰/코딩/업계인","사진"
2025-02-06 오후 2:02:58,"진지곰/코딩/업계인","사진 2장"
2025-02-06 오후 2:09:41,"제나/기획/업계인","제나/기획/업계인님이 들어왔습니다."
2025-02-06 오후 2:09:41,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 2:10:19,"마틴 /컨설팅.마케팅/활용자","마틴 /컨설팅.마케팅/활용자님이 들어왔습니다."
2025-02-06 오후 2:16:02,"김구름/개발/업계인","방 열어주셔서 감사합니다 ^^ 기대돼요!!"
2025-02-06 오후 2:16:25,"라넬/문건검토/활용인","라넬/문건검토/활용인님이 들어왔습니다."
2025-02-06 오후 2:16:25,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 2:23:13,"라넬/문건검토/활용인","1️⃣라넬
2️⃣ chat gpt , perplexcity, deepseek
3️⃣ chat gpt 잘 활용하고 싶어요
4️⃣ 일을 덜하고 싶어요 "
2025-02-06 오후 2:25:44,"안나/글쓰기/활용인","문제를 읽긴 읽었으나 입력값에 누락이 있음 ㅎㅎ"
2025-02-06 오후 2:26:43,"안나/글쓰기/활용인","댓글에 쓰시래용"
2025-02-06 오후 2:27:08,"badger(베져)/서초/ 광고마케팅","badger(베져)/서초/ 광고마케팅님이 들어왔습니다."
2025-02-06 오후 2:27:08,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 2:51:28,"Hwany/연구/업계인","Hwany/연구/업계인님이 들어왔습니다."
2025-02-06 오후 2:51:28,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 2:53:16,"뽀로로/기획&마케팅/활용인","사진 6장"
2025-02-06 오후 2:53:38,"뽀로로/기획&마케팅/활용인","읽는게 꿀잼이네요"
2025-02-06 오후 2:57:42,"뽀로로/기획&마케팅/활용인","사람들 좀 더 들어오면 제가 최근에 겪은 gpt 현실 비지니스 활용 히스토리 공유 함 해드릴게요. "
2025-02-06 오후 2:58:10,"뽀로로/기획&마케팅/활용인","글로벌 파트너와의 문화차이 세대차이를 어떻게 극복(?)하고 활용했는지..."
2025-02-06 오후 2:58:57,"뽀로로/기획&마케팅/활용인","저희 내부에서는 gpt가 클레임 수십억 막아준거 같다고 웃으면서 말한 이야기 임다 ㅋㅋ"
2025-02-06 오후 3:04:31,"뽀로로/기획&마케팅/활용인","사진 2장"
2025-02-06 오후 3:05:22,"뽀로로/기획&마케팅/활용인","문화차이 극복 하고 대화 다 입력시켜셔  미묘한 분석 시키는데 도움 되더라구요. 주요 핵심 내용은 가렸는데 ㅋㅋ"
2025-02-06 오후 3:05:47,"뽀로로/기획&마케팅/활용인","도무지 이해 안되는 사람하고의 대화 캡쳐해서 보내도, 상대 입장을 반영해서 말해주기도 해서 좋아요. "
2025-02-06 오후 3:06:45,"Hwany/연구/업계인","저는 인간관계 관련 상담 같은건 클로드가 좀 더 직관적이어서 좋더라구요 ㅎㅎㅎ 한 번 비교해보시는 것도 좋아보입니다 :) "
2025-02-06 오후 3:07:26,"뽀로로/기획&마케팅/활용인","오 클로드 그때 당시에 잘 몰랐었거든요 다들 칭찬하던데 저 내용 그대로 다시 넣어볼게요! 감사합니다. "
2025-02-06 오후 3:07:45,"진지곰/코딩/업계인","오 좋습니다 +_+"
2025-02-06 오후 3:07:57,"뽀로로/기획&마케팅/활용인","T발놈에게 큰 도움을 주는 GPT...."
2025-02-06 오후 3:08:23,"진지곰/코딩/업계인","확실히 클로드가 문장 표현 및 구성력에서 지피티 대비 다채로운 느낌입니다. "
2025-02-06 오후 3:09:22,"뽀로로/기획&마케팅/활용인","쭉 보니 디자인 베이스 ai 하는 분들이 필요하다 ㅋㅋㅋ"
2025-02-06 오후 3:10:29,"유인/광고소구물제작/관심인","유인/광고소구물제작/관심인님이 들어왔습니다."
2025-02-06 오후 3:10:29,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 3:12:15,"유인/광고소구물제작/관심인","안녕하세요"
2025-02-06 오후 3:13:24,"뽀로로/기획&마케팅/활용인","닉변 하세요 ㅎㅎㅎㅎ"
2025-02-06 오후 3:13:31,"유인/광고소구물제작/관심인","했어요"
2025-02-06 오후 3:13:47,"뽀로로/기획&마케팅/활용인","/관심인 으로 흐셔야 할 듯"
2025-02-06 오후 3:15:16,"샤인/ 블로그 쓰기/관심인","샤인/ 블로그 쓰기/관심인님이 들어왔습니다."
2025-02-06 오후 3:15:16,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 3:17:58,"방장븟","창준[black]/기술전략/업계인님을 내보냈습니다."
2025-02-06 오후 3:18:07,"방장븟","비 입주민 내보냅니다. "
2025-02-06 오후 3:19:08,"버터아빠/기획,컨텐츠제작/관심인","ㅠㅠ"
2025-02-06 오후 3:19:50,"샤인/ 블로그 쓰기/관심인","창준이형 카카오 다니시는데 아쉽 ㅠ"
2025-02-06 오후 3:20:17,"유인/광고소구물제작/관심인","너네가 언제부터 창준오빠랑 친했다고"
2025-02-06 오후 3:20:21,"유인/광고소구물제작/관심인","내 개인지인이었는데"
2025-02-06 오후 3:20:22,"뽀로로/기획&마케팅/활용인","삭제된 메시지입니다."
2025-02-06 오후 3:20:25,"유인/광고소구물제작/관심인","내보내자"
2025-02-06 오후 3:20:48,"badger(베져)/서초/ 광고마케팅","네 그게 맞는듯해요!"
2025-02-06 오후 3:20:55,"뽀로로/기획&마케팅/활용인","비입주민인데 원래 지인을 케어하지 않는 사람은 있을 필요가 없음."
2025-02-06 오후 3:21:13,"뽀로로/기획&마케팅/활용인","저는 트럼프 뺨치는 자국민 보호정책을 선호해서"
2025-02-06 오후 3:21:32,"뽀로로/기획&마케팅/활용인","비 입주민 < 입주민 보호 < 운영진 보호"
2025-02-06 오후 3:21:40,"뽀로로/기획&마케팅/활용인","이상임다! "
2025-02-06 오후 3:22:46,"본/글쓰기 개발/관심인","본/글쓰기 개발/관심인님이 들어왔습니다."
2025-02-06 오후 3:22:46,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 3:25:10,"뽀로로/기획&마케팅/활용인","받) 1. 율파파 - 생성형AI로 광고모델 만들기 클래스
2025년 2월 15일(토) 본강의(줌 온라인 실시간 강의)
오후 7시~10시
https://smartstore.naver.com/imaginationgroup/products/11433013854


2. 쌩초 - [미드저니+어도비 익스프레스] AI디자인 크리에이티브 마스터 과정
2025년 2월 13일~2월27일 본강의(줌 온라인 실시간 강의)
매주 목요일 오후7시30분~9시 30분
https://smartstore.naver.com/imaginationgroup/products/11422712443


3. 민트피치 - 세상 쉬운! AI로 4시간만에 SNS컷만화 작가되기
(실시간 X. VOD 강의)
https://smartstore.naver.com/imaginationgroup/products/11363867118


4. 조남경 선생님 강의
#Midjourney #MJK #OpenSeminar
.
MJK 10K 기념 오픈 세미나가 반응이 좋았고 요청도 있고 해서  Midjourney Korea 운영진들과 함께 이어나가 보려고 합니다.
그 첫 발은 윤석장 님이 해주시기로~ ^_______^
.
Midjourney Open Seminar
내용 : Cref 활용법(조남경) + 버추얼 인플루언서 제작기(윤석장)
일시 : 2025년 2월 14일 19:30
장소 : 온라인 
.
Zoom https://us06web.zoom.us/j/87410270179?pwd=dPQivpsrSZQlYQbkbgoHW65YVnIHpv.1
회의 ID : 874 1027 0179
암호 : 237719
.
세미나는 계속 이어질 예정인데 세미나에 주제에 관한 다양한 아이디어와 요청들은 언제나 환영합니다.
앞으로 계속 이어지려면 여러분들의 많은 관심과 참여가 필요합니다~~
.
그리고 계속 이어지고 있는 Prompt Challenge 에도 많은  참여 부탁드립니다.
https://www.facebook.com/groups/mj.korea/permalink/1983045612164764/"
2025-02-06 오후 3:25:58,"뽀로로/기획&마케팅/활용인","Ai를 이용해서 유료 강의던 뭐든 괜찮은거 있으면 공유 할게요. 지금 몇개 유료로 듣고 있는데..."
2025-02-06 오후 3:26:16,"뽀로로/기획&마케팅/활용인","나중에 공구(?) 형태로 컨텐츠 나눠보기 해도 괜찮을거 같네요.  품앗이..."
2025-02-06 오후 3:26:27,"미음 / 법률 관련 글 자동화 /","추천해주실만한 강의가 잇으신가요"
2025-02-06 오후 3:27:46,"뽀로로/기획&마케팅/활용인","제가 뭘 추천할 레벨이 아니라, 그냥 눈에 보이는대로 일단 결제해서 듣고 보는 편입니다. "
2025-02-06 오후 3:28:19,"뽀로로/기획&마케팅/활용인","SNS 유랑하면서 보이는데로 캡쳐 중... 
근데 다시 그걸 보지를 못해서 ㅎㅎ 날 잡고 뭘 저장했는지 봐야 할 거 같아요."
2025-02-06 오후 3:30:50,"뽀로로/기획&마케팅/활용인","사진"
2025-02-06 오후 3:30:57,"뽀로로/기획&마케팅/활용인","사진"
2025-02-06 오후 3:31:26,"뽀로로/기획&마케팅/활용인","해본적은 없는데 SNS에서 이런거 공동 컬렉션으로 저장하는 기능이 있는거 같던데"
2025-02-06 오후 3:32:25,"진지곰/코딩/업계인","공유 감사합니다. 향후 좋은 정보들은 노션으로 아카이빙해서 상시 확인 가능하도록 공유 해드릴께요"
2025-02-06 오후 3:41:50,"라이언/마케팅/관심인","라이언/마케팅/관심인님이 들어왔습니다."
2025-02-06 오후 3:41:50,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 3:46:31,"안나/글쓰기/활용인","혹시 이 방에 ai로 소설이나 드라마 쓰시는 분들 계신가요?"
2025-02-06 오후 3:47:37,"안나/글쓰기/활용인","아니면 책을 출간할 계획이 있으시던가!"
2025-02-06 오후 3:51:26,"딸기/업무자동화/관심인","딸기/업무자동화/관심인님이 들어왔습니다."
2025-02-06 오후 3:51:26,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 3:52:41,"뽀로로/기획&마케팅/활용인","저 소설까지는 아닌데,
CS메뉴얼 만들 때 페르소나별 가상 시나리오 짤 때 GPT 쓰고 있어요."
2025-02-06 오후 3:53:06,"뽀로로/기획&마케팅/활용인","대유잼임 ㅋㅋㅋㅋ"
2025-02-06 오후 3:53:23,"안나/글쓰기/활용인","오 이것도 너무 좋네요. 꽤 고도의 활용이네요"
2025-02-06 오후 3:54:01,"뽀로로/기획&마케팅/활용인","넵 저는 Ai를 당장 현업에 쓸 수 있느냐 없느냐 기준으로 접목시켜서, 관리하는 회사나 운영하는 회사에 즉각 도입을 기준으로 보는 중이라."
2025-02-06 오후 3:55:07,"뽀로로/기획&마케팅/활용인","앞으로는 모르겠고 (당장 돼 안돼?) "
2025-02-06 오후 3:55:13,"뽀로로/기획&마케팅/활용인","앞으로는 당연히 되겠지 그래서 당장 돼 안돼"
2025-02-06 오후 3:55:50,"안나/글쓰기/활용인","전 소설 쓰고있는데 한 편은 탈고하고 한 편은 아직 10번째 엎었습니다."
2025-02-06 오후 3:56:46,"뽀로로/기획&마케팅/활용인","뭘로 쓰세요 클로드? 뤼튼?"
2025-02-06 오후 3:56:51,"안나/글쓰기/활용인","활용 하는 분들 모아서 ai가 꼬일 때마다 같이 해결하는 스터디 그룹 있으면 좋을 것 같아요. "
2025-02-06 오후 3:57:23,"뽀로로/기획&마케팅/활용인","네 이거 제안할때 희망 사항은 ㅋㅋㅋ
막연히 배우면 사실 이게 100년뒤에나 쓸 수 있어서"
2025-02-06 오후 3:57:28,"안나/글쓰기/활용인","지피티랑 클로드 뤼튼 다 씁니다 쓰는 구간이 다릅니다. 여러 방법론이 있어요"
2025-02-06 오후 3:57:36,"뽀로로/기획&마케팅/활용인","언어처럼 당장 닥치고 해야하는 상황에서... "
2025-02-06 오후 3:58:03,"뽀로로/기획&마케팅/활용인","AI 사용법도 외국어 같은거라고 보여져서, 그냥 기본만 공부하고 바로 현실 투입해서 필요한거 역으로 찾아가는게 가장 빨리 배우는 길이겠거니 하는 중."
2025-02-06 오후 3:59:04,"뽀로로/기획&마케팅/활용인","그냥 막 던져줘보세요 ㅋㅋㅋ
저런 고민을 하는구나 하고 보기만 해도 사실 큰 배움이 있을거 같아요"
2025-02-06 오후 3:59:15,"안나/글쓰기/활용인","저는 광고랑 드라마제작에 있다보니 쓰다 쓰다 소설까지 왔습니다. 너무 재밌는데 아직 고민이 많습니다
그래서 이 방에서 많이 배워서 더 발전해보겠습니다"
2025-02-06 오후 4:00:04,"뽀로로/기획&마케팅/활용인","아이디에이션 하자면, 
그 드라마랑 웹 소설 쓰는데...

Nocode 툴이랑 잘 결합해서 
시나리오에 가장 최신 트렌드나 사회 이슈를 잘 섞어서"
2025-02-06 오후 4:00:36,"안나/글쓰기/활용인","목표는 지피티의 발전 속도보다 빠르게 저만의 활용법을 찾아내서 차세대 지피티를 기다리는 것입니다"
2025-02-06 오후 4:00:37,"뽀로로/기획&마케팅/활용인","풍자나 희화 포인트로 잡는것도 시대의 흐름 아닐까 생각해봅니다. 자동 시나리오 작성 밤새서 해놓으면 ㅋㅋ

거기서 아침에 일어나서 마우스만 깔딱 이면서 고르는 방식"
2025-02-06 오후 4:01:00,"안나/글쓰기/활용인","노코드는 뭐에요???? 너무 좋은데요"
2025-02-06 오후 4:01:01,"뽀로로/기획&마케팅/활용인","아 지금 안나님 글 보면서 몇개 사업(?) 아이디어가 떠올랐는데 "
2025-02-06 오후 4:01:34,"뽀로로/기획&마케팅/활용인","짱박아뒀다가 ㅋㅋㅋㅋ 더 대화함 해보시죠."
2025-02-06 오후 4:01:43,"안나/글쓰기/활용인","제가 너무 좋아하는 방식! 역시나 관심인들이랑 대화하니 넘 좋네용"
2025-02-06 오후 4:02:36,"뽀로로/기획&마케팅/활용인","그 블럭체인 시장 커지면서...
블럭체인 기술 어떻게든 엔터 업게에서 붙여서 사업 키워가려고 했을때

팬덤 + 참여형 + 스토리 텔링 이런거 도입하려다가 기술 한계로 못한거 많았는데"
2025-02-06 오후 4:03:01,"뽀로로/기획&마케팅/활용인","지금은 다 할 수 있을거 같은데, 이미 누군가 하고 있을지도"
2025-02-06 오후 4:03:25,"안나/글쓰기/활용인","언제나 나의 상상은 누군가 하고 있죠
그런 생각에 굴복하시면 안됩니다"
2025-02-06 오후 4:03:30,"안나/글쓰기/활용인","이모티콘"
2025-02-06 오후 4:03:44,"뽀로로/기획&마케팅/활용인","실행느 안나 & 진지곰님이 할거야 ㅋㅋㅋㅋ 저는 상상만 하고 멈출게요. "
2025-02-06 오후 4:04:21,"스탠 / 사업화 / 업계인","스탠 / 사업화 / 업계인님이 들어왔습니다."
2025-02-06 오후 4:04:21,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 4:04:31,"안나/글쓰기/활용인","제가 실행파라 말해주시면 다 해봅니다
엄마가 무식하면 몸이 고생이라고 했는데엥 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
